ID_ESPACIA,NOM_MUNICI,01.05.14,01.12.14,01.19.14,01.26.14,02.02.14,02.09.14,02.16.14,02.23.14,03.02.14,03.09.14,03.16.14,03.23.14,03.30.14,04.06.14,04.13.14,04.20.14,04.27.14,05.04.14,05.11.14,05.18.14,05.25.14,06.01.14,06.08.14,06.15.14,06.22.14,06.29.14,07.06.14,07.13.14,07.20.14,07.27.14,08.03.14,08.10.14,08.17.14,08.24.14,09.00.14,09.07.14,09.14.14,09.21.14,09.28.14,10.05.14,10.12.14,10.19.14,10.26.14,11.02.14,11.09.14,11.16.14,11.23.14,12.00.14,12.07.14,12.14.14,12.21.14,12.28.14,01.04.15,01.11.15,01.18.15,01.25.15,02.01.15,02.08.15,02.15.15,02.22.15,03.01.15,03.08.15,03.15.15,03.22.15,03.29.15,04.05.15,04.12.15,04.19.15,04.26.15,05.03.15,05.10.15,05.17.15,05.24.15,06.00.15,06.07.15,06.14.15,06.21.15,06.28.15,07.05.15,07.12.15,07.19.15,07.26.15,08.02.15,08.09.15,08.16.15,08.23.15,08.30.15,09.06.15,09.13.15,09.20.15,09.27.15,10.04.15,10.11.15,10.18.15,10.25.15,11.01.15,11.08.15,11.15.15,11.22.15,11.29.15,12.06.15,12.13.15,12.20.15,12.27.15,01.03.16,01.10.16,01.17.16,01.24.16,02.00.16,02.07.16,02.14.16,02.21.16,02.28.16,03.06.16,03.13.16,03.20.16,03.27.16,04.03.16,04.10.16,04.17.16,04.24.16,05.01.16,05.08.16,05.15.16,05.22.16,05.29.16,06.05.16,06.12.16,06.19.16,06.26.16,07.03.16,07.10.16,07.17.16,07.24.16,08.00.16,08.07.16,08.14.16,08.21.16,08.28.16,09.04.16,09.11.16,09.18.16,09.25.16
47258,13113.1716,0.023982968,0.022424854,0.020782659,0.019482072,0.018336762,0.017888542,0.018369777,0.018831757,0.019224423,0.019553461,0.019188292,0.018630288,0.019229085,0.020695484,0.022394287,0.02460438,0.026782327,0.0286665,0.030470387,0.031196953,0.031433827,0.031809614,0.032370618,0.032597005,0.031618772,0.030535217,0.029392438,0.028233207,0.028201958,0.029016696,0.030119278,0.031855119,0.033341212,0.033168856,0.032745178,0.032902871,0.033324824,0.033537567,0.033471367,0.0334271,0.033461792,0.03345725,0.032902941,0.032195919,0.032229627,0.032818884,0.032987652,0.032231347,0.031528992,0.031332194,0.031139811,0.030016638,0.028602461,0.026798863,0.024887094,0.023526605,0.022579577,0.022022028,0.022321334,0.022377746,0.020776185,0.018977595,0.019549452,0.021198785,0.021579435,0.020268509,0.019809319,0.022416381,0.025171172,0.02663248,0.027734486,0.028536562,0.029113692,0.029795042,0.03070568,0.031341197,0.030237294,0.028894552,0.028978362,0.029710605,0.030079735,0.029964715,0.030097119,0.031120248,0.032149414,0.032360307,0.032343903,0.032752392,0.03347955,0.033993549,0.034038601,0.033997256,0.033510766,0.032972586,0.033110754,0.033556354,0.033634128,0.033221467,0.032659192,0.031558303,0.030370964,0.028684828,0.02685693,0.024923201,0.022959492,0.021593913,0.020500212,0.019406262,0.018311983,0.017725805,0.018968795,0.020199628,0.019455426,0.018162603,0.017115821,0.016253569,0.015956023,0.016900831,0.018178875,0.021279724,0.024618892,0.026068153,0.026658366,0.027250828,0.027846289,0.028410205,0.028860557,0.029326195,0.030088839,0.030933985,0.031562559,0.032028705,0.032322077,0.032235346,0.032169777,0.032305739,0.032471957,0.032558135,0.032607931,0.03290658,0.033537032,0.033499601,0.031057792
47675,5172.78479,0.075201848,0.072892326,0.070507955,0.067299953,0.063717572,0.060680946,0.058371994,0.05690205,0.058452538,0.060076888,0.059567154,0.058464619,0.059136239,0.061138476,0.064836921,0.072267024,0.079311246,0.083278539,0.086713188,0.089036328,0.090854236,0.091089397,0.089214229,0.087622991,0.087053898,0.086330529,0.082733699,0.078338687,0.080061039,0.086371415,0.092587472,0.098596026,0.103385093,0.100692772,0.0969005,0.09684537,0.098488942,0.100194105,0.10198139,0.103865221,0.106096618,0.107893972,0.104135256,0.098833188,0.098660123,0.102333811,0.103880661,0.100748469,0.098126337,0.099523941,0.101171733,0.097999578,0.09336977,0.087314606,0.08086351,0.075950316,0.072190546,0.06730863,0.059957988,0.053504228,0.053042564,0.0536341,0.056915443,0.061419426,0.062789474,0.059980943,0.0599784,0.070077416,0.080207077,0.080602917,0.078294918,0.07908361,0.082194821,0.08512726,0.087666401,0.089070664,0.083550002,0.077117068,0.077636865,0.081316994,0.082658817,0.080882897,0.080060138,0.082668759,0.085550097,0.08827267,0.090951141,0.095517105,0.10149869,0.105606662,0.105592686,0.105011036,0.101698987,0.097906274,0.092862971,0.087251218,0.085588797,0.089192153,0.09143373,0.088772905,0.086010227,0.086927726,0.088677015,0.084140388,0.076771609,0.070230515,0.064065641,0.060538824,0.060529415,0.060552418,0.060692103,0.060633086,0.05807296,0.05481808,0.053622287,0.053970809,0.053549725,0.05143551,0.050478416,0.056973295,0.064748759,0.074905383,0.086144353,0.094005937,0.097364337,0.099553278,0.097532168,0.095082216,0.091696225,0.088050224,0.088441571,0.091860928,0.093170867,0.089840086,0.086860666,0.086915181,0.087469024,0.088265085,0.089171245,0.090195219,0.091376279,0.091350027,0.086977453
20570,23287.96609,0.022330271,0.021887537,0.021345969,0.020861857,0.020403863,0.020210911,0.020371347,0.020614773,0.021156961,0.021644725,0.021180639,0.02045215,0.020081578,0.019979442,0.019626882,0.018723386,0.018138574,0.019621922,0.021410517,0.022204766,0.022547039,0.022578346,0.022195029,0.02191903,0.022029372,0.022125338,0.021662458,0.021044343,0.020789496,0.0208071,0.02086755,0.021022261,0.021248611,0.021899124,0.0226094,0.023022016,0.023299333,0.02309643,0.022253234,0.021645624,0.021886124,0.022185462,0.02234275,0.022460579,0.022693052,0.023011508,0.023271193,0.023401585,0.023391282,0.022537524,0.021595398,0.021234187,0.021065473,0.021270337,0.021578973,0.021517316,0.021177939,0.020864759,0.02060921,0.0203408,0.01998231,0.019607367,0.019171529,0.018708012,0.018324357,0.018047184,0.018015941,0.018870046,0.019767709,0.02030273,0.020737016,0.020788239,0.020552165,0.020595975,0.021255531,0.02180979,0.021599649,0.021277307,0.021342938,0.021584921,0.021749386,0.021810495,0.021862559,0.021882057,0.021930831,0.022363478,0.022902757,0.023078088,0.022980458,0.0228263,0.022547777,0.02232265,0.022450039,0.022627241,0.022561807,0.022386086,0.022521859,0.02307296,0.02342018,0.023033429,0.022580836,0.022072111,0.021566841,0.021690122,0.022075301,0.021674897,0.020917409,0.02026369,0.019748331,0.019205876,0.018565878,0.017943413,0.01762888,0.017399885,0.017466314,0.017754311,0.017984651,0.018088144,0.018019271,0.016911171,0.01570377,0.016780717,0.018896004,0.020657538,0.021947402,0.022954053,0.022941136,0.022833288,0.022605854,0.0223452,0.022470445,0.022885114,0.023075993,0.022774534,0.022525507,0.02269181,0.022908317,0.022558996,0.021952479,0.021845507,0.022404594,0.022689207,0.021985717
20001,399835.6357,0.002812231,0.002671694,0.002532159,0.002443448,0.002377838,0.002364018,0.002419252,0.002478506,0.002552236,0.002623756,0.002654298,0.002673456,0.002654116,0.002605902,0.002694168,0.00308269,0.003440377,0.003551803,0.003626028,0.003790411,0.003995775,0.004064295,0.003950356,0.003802172,0.003530707,0.003258438,0.003099819,0.00297277,0.002972778,0.00306808,0.003217209,0.003484762,0.003720139,0.00373497,0.003716145,0.003766864,0.003849193,0.003883426,0.003853531,0.00381754,0.003759606,0.003702647,0.00367933,0.003665358,0.003666602,0.003679259,0.003679227,0.003651281,0.003625054,0.003614636,0.003608599,0.003624372,0.003624424,0.003363112,0.003029199,0.00282435,0.0027163,0.0026423,0.002643207,0.002626869,0.002490181,0.002336093,0.002251829,0.002199304,0.002221166,0.002342212,0.0024528,0.002525737,0.002615396,0.002943369,0.00333754,0.003486009,0.003450202,0.003420561,0.003404485,0.003382212,0.003319196,0.003250893,0.003226149,0.003221205,0.003218438,0.003218575,0.003231352,0.003289636,0.003353486,0.003438641,0.003529713,0.003599035,0.003652043,0.003705486,0.003759887,0.003800951,0.003759595,0.003706264,0.003698856,0.003712322,0.003720826,0.003722715,0.003723053,0.003717812,0.003699797,0.003534079,0.003326899,0.003105401,0.002880398,0.00275455,0.002673773,0.00255761,0.002394265,0.002271787,0.002296432,0.002319155,0.002171708,0.00197699,0.001937596,0.002014695,0.002085273,0.002141505,0.002240118,0.002602757,0.003002611,0.003217674,0.003348742,0.003491604,0.003650192,0.003766806,0.00373231,0.003696337,0.003793751,0.003928217,0.003941901,0.003864999,0.003779479,0.003674998,0.003570724,0.003471274,0.003374827,0.003351644,0.003361762,0.003449868,0.003641958,0.003760102,0.003612038
20750,11526.80894,0.018727977,0.017564841,0.016348553,0.015821635,0.015608068,0.015311511,0.014904299,0.014907045,0.016385639,0.017884528,0.018151105,0.018075373,0.018075907,0.01813364,0.018957155,0.021465392,0.023830644,0.024999327,0.025944882,0.025930449,0.025479657,0.025588637,0.026443982,0.026611188,0.0243011,0.021917898,0.021134647,0.020795826,0.020677911,0.020725676,0.021030522,0.021900949,0.022776677,0.023579403,0.02438054,0.025519935,0.026813083,0.027688854,0.028008123,0.028149387,0.027649831,0.027148952,0.027273037,0.027570722,0.027376038,0.026812078,0.02615424,0.025289871,0.024470173,0.023964537,0.023491937,0.022804634,0.021992946,0.020404312,0.01859986,0.017744376,0.017600619,0.017624679,0.018017939,0.018229823,0.017254234,0.016113877,0.01589075,0.016084544,0.01661902,0.017607737,0.018727687,0.020320078,0.021897656,0.022825043,0.023571822,0.024379477,0.025232789,0.025708124,0.025351911,0.024749546,0.022784637,0.02064453,0.020014335,0.020070463,0.020374338,0.021008542,0.021814216,0.023237178,0.024560755,0.024074425,0.023085343,0.022989213,0.023562797,0.024040166,0.024305866,0.024540898,0.024626369,0.024706808,0.025421526,0.026424553,0.026840597,0.026473999,0.026035343,0.025337285,0.024603589,0.023701647,0.022742956,0.021453847,0.02001696,0.018659703,0.017338641,0.016190171,0.015271823,0.01474922,0.015651299,0.016523422,0.015611406,0.014203796,0.013730759,0.013958653,0.014431774,0.015444392,0.016642543,0.018884002,0.021255994,0.022352466,0.022869156,0.023239943,0.023416195,0.023537728,0.023462273,0.023376496,0.023363837,0.023371489,0.022956471,0.02222445,0.022160552,0.023566525,0.024784122,0.024565394,0.024108195,0.023467718,0.022743934,0.023090676,0.024864785,0.0259024,0.024288638
20060,31562.4045,0.019103764,0.018147839,0.017349122,0.016602369,0.015879237,0.015469878,0.015478882,0.015747392,0.01695013,0.018121894,0.017987758,0.017490872,0.017800421,0.018714797,0.02033263,0.023498071,0.026410693,0.027475066,0.028204721,0.027779333,0.026828924,0.02692291,0.028409424,0.029123527,0.027056949,0.024890198,0.024302053,0.024152409,0.024513812,0.025258501,0.026277363,0.027899408,0.029260022,0.028895765,0.028273311,0.028360766,0.028770907,0.029285396,0.029939015,0.030327585,0.029761978,0.029154712,0.029001723,0.028974922,0.029151452,0.029480479,0.02916248,0.027421022,0.025744794,0.024736815,0.023852646,0.023153822,0.022401281,0.020386303,0.018020647,0.016859693,0.016602264,0.016304445,0.015917768,0.015541426,0.015245413,0.015006697,0.016228871,0.018115087,0.019780771,0.021152413,0.022562891,0.024113186,0.025533104,0.025248693,0.024490857,0.024463882,0.024985052,0.025110031,0.024363391,0.023599378,0.022891108,0.022213726,0.022257369,0.02262875,0.023001285,0.023375357,0.024024793,0.025665536,0.027189248,0.026317296,0.024779882,0.025058875,0.026700172,0.027804675,0.027728229,0.027515797,0.026685474,0.025790229,0.026059116,0.026857154,0.027392031,0.027576026,0.02754653,0.026748465,0.025774696,0.023461048,0.020794821,0.018775754,0.017074307,0.016146919,0.015571377,0.015255182,0.015284784,0.01581053,0.0181224,0.020197201,0.017641049,0.013798522,0.012601085,0.013387467,0.014359959,0.015741891,0.017327651,0.020093833,0.023012056,0.024630772,0.025658804,0.026049959,0.025591945,0.025015544,0.024012955,0.023088936,0.023533954,0.02435926,0.024973842,0.025430383,0.02594854,0.026602255,0.027000286,0.025796269,0.024341646,0.023190093,0.022176299,0.022167291,0.023497998,0.025132401,0.02786011
20250,20525.0582,0.01631835,0.016008,0.015830947,0.015350455,0.014732037,0.013843633,0.012595248,0.011881746,0.01309382,0.014391173,0.014786305,0.014930819,0.015258062,0.015722351,0.016311309,0.017174537,0.018029744,0.018784233,0.019520848,0.020206597,0.020869225,0.021689169,0.022718866,0.023133748,0.021335298,0.019443554,0.018645613,0.018151507,0.018450938,0.019345522,0.020019924,0.020209925,0.020392529,0.020620036,0.020857282,0.021175637,0.021530859,0.021317694,0.020346681,0.019878086,0.0212182,0.02262336,0.023000376,0.023091797,0.022117925,0.020345084,0.019072434,0.018900202,0.018769601,0.018690081,0.018668981,0.019249513,0.019809099,0.018111895,0.015787805,0.014702104,0.014545196,0.014206439,0.013467613,0.012827887,0.012874042,0.013052779,0.013936322,0.01514023,0.015819906,0.015800605,0.016059863,0.017321937,0.018607798,0.019176309,0.019545556,0.020251837,0.021210893,0.021646366,0.020929955,0.020012938,0.018074101,0.016012096,0.015353675,0.015333246,0.015574126,0.016163419,0.017072566,0.019133186,0.021141018,0.021363914,0.021090994,0.020609402,0.019971306,0.019621135,0.019904399,0.020092112,0.019572222,0.018954641,0.018899884,0.019100957,0.019431805,0.019935686,0.020197116,0.019585723,0.018864965,0.017704654,0.01644204,0.015832709,0.015533717,0.015676737,0.01602067,0.015668613,0.014388571,0.013569423,0.014409494,0.015221993,0.014044402,0.012314009,0.011795546,0.012186031,0.012768668,0.013774042,0.014829491,0.016114735,0.017433003,0.018611335,0.019726059,0.020321315,0.020223947,0.020108073,0.019925579,0.019770816,0.02001544,0.020371005,0.020445372,0.020308839,0.019916637,0.018961963,0.018295996,0.019515502,0.021012243,0.021567964,0.021695947,0.021198409,0.019866842,0.01896206,0.019593706
20032,19418.87784,0.02109663,0.020303361,0.019574931,0.018602225,0.017518486,0.01664674,0.016057653,0.015912761,0.017366972,0.018798694,0.018361454,0.017405059,0.01745816,0.018268384,0.019709234,0.022537457,0.025142762,0.026114137,0.026797058,0.026704711,0.026259968,0.026071921,0.026226137,0.025931424,0.024020565,0.0220035,0.020328114,0.018747639,0.018665468,0.019707024,0.020821203,0.02209515,0.023299525,0.024045021,0.024722102,0.025597081,0.026562014,0.026673671,0.025647627,0.024997531,0.025700851,0.026484157,0.02687389,0.027154297,0.02700946,0.026545691,0.026150483,0.025906111,0.025644377,0.025247388,0.02478922,0.023860085,0.022777442,0.021422589,0.019992121,0.018734252,0.017605833,0.01679399,0.016678611,0.01660061,0.016622959,0.01668813,0.0176294,0.018968898,0.020300154,0.021620421,0.022733844,0.023102626,0.023441562,0.024166985,0.024999766,0.025636209,0.026125398,0.026503619,0.026637708,0.026569195,0.025296926,0.023841889,0.022797285,0.02193924,0.021835559,0.022737697,0.023609958,0.024374658,0.02511756,0.025706461,0.026252584,0.026146486,0.025551224,0.024985133,0.024483219,0.024049749,0.024026354,0.024086409,0.024705858,0.025579578,0.026039674,0.025948272,0.025773667,0.025299535,0.024754576,0.02365922,0.022382635,0.02017081,0.017576134,0.016375991,0.015809727,0.015187355,0.014490175,0.013969658,0.014085131,0.014202805,0.013710923,0.013049718,0.013119236,0.013736794,0.014566279,0.015862003,0.017115801,0.018023934,0.018892192,0.020294394,0.021939297,0.022625093,0.022032082,0.021880351,0.02331723,0.02476487,0.024753054,0.024335834,0.024068765,0.023914309,0.023782269,0.023699547,0.023680274,0.024043055,0.024456859,0.024509936,0.024399047,0.024415349,0.024601242,0.024670037,0.024317284
20175,28456.34732,0.010894709,0.010411984,0.009889386,0.009641567,0.009518647,0.009379791,0.009219687,0.009174518,0.009543115,0.009905936,0.009785684,0.009531244,0.009623278,0.009975167,0.010314083,0.010624458,0.010951717,0.011388429,0.011835142,0.012026159,0.012100951,0.012150618,0.012166785,0.012079356,0.011618983,0.011130655,0.010679819,0.010239397,0.009947305,0.009766459,0.009872206,0.010608454,0.011271726,0.01136716,0.011380395,0.011719801,0.012207466,0.012319333,0.011930139,0.011679736,0.011928984,0.012215497,0.012449541,0.012669011,0.01276403,0.012765711,0.01260797,0.012099501,0.01165628,0.011680962,0.011759272,0.01157061,0.011298226,0.010911072,0.010492037,0.010130407,0.009811829,0.009595241,0.009603027,0.009605393,0.009532405,0.00945396,0.009598731,0.009844962,0.009953172,0.009877352,0.009890929,0.010226333,0.010554541,0.01047457,0.010281217,0.010334988,0.010574103,0.010858973,0.011244503,0.01149384,0.010884513,0.010152081,0.009952211,0.009994416,0.010150002,0.010456763,0.010739767,0.010937248,0.011106613,0.01102411,0.010871644,0.010996135,0.011328343,0.011535804,0.011468818,0.011385524,0.011252948,0.011121893,0.011304742,0.011630276,0.011929972,0.012195218,0.012368918,0.012213056,0.012017166,0.011670508,0.011278071,0.010756996,0.010183409,0.009806463,0.009518901,0.009177533,0.008764424,0.008488282,0.008705225,0.008934423,0.008817618,0.0086047,0.008673299,0.008953036,0.00921451,0.009435806,0.009704681,0.010274466,0.010888258,0.01134404,0.011727998,0.01193663,0.011911494,0.011915737,0.012025748,0.012130356,0.012064377,0.011951012,0.011866767,0.011804361,0.011786353,0.011866017,0.01193126,0.011889323,0.011824511,0.011578384,0.011249841,0.01127376,0.01176763,0.012134075,0.012041795
20787,10902.5889,0.029710014,0.029678392,0.029918023,0.029083648,0.027761089,0.026624304,0.025735219,0.024979069,0.024701485,0.024638787,0.026676167,0.029296901,0.030370803,0.030284579,0.030188902,0.030072428,0.030147681,0.031409132,0.032832363,0.033246529,0.033202031,0.032436134,0.030708372,0.029449873,0.029880716,0.030307979,0.029002944,0.027216714,0.026243235,0.02587932,0.026469583,0.029159042,0.031554634,0.031745777,0.031623287,0.032947661,0.034929702,0.035550793,0.034357287,0.033275381,0.032595237,0.032118183,0.033676469,0.035800127,0.036087643,0.034998051,0.034202617,0.03405433,0.034009606,0.034482596,0.034934956,0.034132316,0.033008285,0.032210907,0.031504266,0.030969231,0.0305629,0.030609575,0.031652865,0.032411353,0.031227322,0.029767645,0.029606734,0.030036171,0.030126568,0.02976491,0.029905892,0.031856376,0.03383043,0.034277831,0.034301162,0.034041178,0.033568708,0.033701975,0.035167861,0.036239547,0.034631302,0.032628191,0.031935754,0.031839076,0.031708843,0.031533869,0.03156206,0.032321649,0.033056893,0.032768621,0.032196039,0.032247626,0.032767339,0.032596343,0.030905785,0.029591111,0.030878348,0.032525797,0.03213651,0.030821434,0.030656746,0.032025908,0.033192335,0.033628912,0.033916051,0.033139791,0.032049997,0.030361442,0.028434174,0.027610763,0.027289106,0.026220804,0.024156975,0.022758632,0.023756042,0.024816019,0.024231043,0.023189136,0.023692247,0.025354122,0.026571457,0.026810804,0.027198767,0.028685953,0.030351149,0.032008365,0.033661955,0.034783647,0.035196142,0.035543921,0.035658726,0.035632627,0.034148679,0.032259772,0.032642029,0.034727659,0.036066972,0.035764388,0.035502211,0.035796035,0.036148155,0.03544866,0.03427116,0.033874341,0.03451843,0.035138727,0.035673372
20383,13964.36353,0.018281837,0.017018368,0.015693517,0.015107789,0.014858027,0.014447743,0.013823433,0.013653741,0.015120673,0.016585474,0.016388087,0.015728982,0.01597155,0.016890372,0.01754195,0.017605591,0.017887402,0.019624459,0.021546797,0.021795844,0.021284305,0.021225398,0.021769999,0.021871805,0.020379548,0.018816953,0.018004372,0.017400129,0.017012975,0.016788638,0.017100858,0.0185935,0.019912777,0.019942391,0.019793259,0.020646972,0.021956523,0.022471127,0.021925801,0.021395676,0.020920277,0.020515632,0.020905322,0.02151566,0.02183422,0.021933947,0.021582259,0.020237458,0.019077499,0.019242989,0.019598231,0.019651261,0.019577212,0.018985584,0.018250184,0.017769193,0.017479008,0.017414588,0.017846848,0.018210406,0.018057487,0.017818792,0.017513359,0.01717759,0.016894665,0.016682198,0.016525519,0.016569679,0.016709709,0.017799349,0.019152769,0.019472542,0.019017081,0.018681347,0.018609015,0.018435033,0.01758499,0.016654508,0.016687383,0.017158148,0.017117721,0.016395707,0.016057114,0.017098841,0.018188921,0.018478925,0.018546686,0.018844086,0.019313713,0.019738618,0.020065135,0.020395237,0.020765838,0.021122822,0.020813728,0.020201873,0.020134284,0.020792383,0.02125971,0.021040256,0.020723578,0.019927003,0.018997665,0.018086235,0.017191434,0.016576736,0.016089357,0.015507792,0.014800646,0.014277646,0.014417575,0.014557859,0.014039481,0.013338141,0.012987537,0.012899983,0.013352306,0.014992358,0.016554491,0.017414181,0.018171753,0.019318439,0.020641994,0.021279975,0.021003859,0.020883542,0.0213241,0.02171213,0.020908951,0.019774881,0.019443285,0.019713545,0.019982085,0.020246842,0.020567144,0.021230684,0.021912405,0.021357301,0.020240004,0.019898167,0.020590275,0.021116106,0.021043343
20011,79056.4169,0.015555846,0.014680894,0.013832524,0.013134765,0.012505465,0.012891312,0.014630689,0.016091978,0.016552149,0.016824426,0.015843106,0.014513565,0.014156647,0.014529198,0.01489911,0.015263214,0.015780196,0.017241009,0.018793204,0.018310231,0.016902182,0.016934699,0.018887971,0.020269326,0.019591783,0.018755581,0.018074373,0.017436219,0.016735715,0.015988449,0.015978275,0.017589705,0.018990924,0.018792821,0.018366204,0.01895719,0.020010722,0.019710222,0.017604347,0.016004843,0.016228278,0.016543674,0.016139675,0.015535845,0.014866458,0.014147901,0.014008051,0.015141352,0.016292224,0.017313538,0.018196563,0.017672228,0.016785492,0.016241153,0.015791925,0.01558031,0.015546904,0.015514591,0.015484682,0.015480057,0.015630908,0.015797768,0.015660907,0.015385992,0.014764032,0.013679346,0.013183943,0.014809962,0.016544893,0.017465342,0.018159545,0.018983156,0.019903823,0.020247146,0.019320314,0.018426408,0.017972897,0.017603203,0.017642755,0.017868328,0.017690862,0.016976009,0.016748379,0.018274754,0.019730987,0.018591522,0.016731029,0.016323279,0.017005086,0.017422051,0.017256363,0.017221315,0.01810076,0.019069161,0.01807936,0.016199468,0.015993331,0.018018869,0.019454446,0.018766159,0.017906723,0.017117351,0.016340236,0.015325307,0.014224332,0.013851042,0.013808518,0.013847707,0.013995847,0.014158049,0.014370877,0.014503923,0.013628959,0.012473992,0.01235017,0.012999706,0.013472832,0.013557857,0.01362662,0.013667618,0.013758746,0.015652718,0.018366164,0.019759219,0.019391753,0.019266306,0.020012131,0.020669535,0.019394612,0.017582931,0.017519224,0.018766497,0.019673142,0.019830404,0.01997076,0.020146898,0.020285476,0.018993053,0.017050176,0.01660962,0.018172161,0.019487416,0.01991244
