ID_ESPACIA,NOM_MUNICI,01.05.14,01.12.14,01.19.14,01.26.14,02.02.14,02.09.14,02.16.14,02.23.14,03.02.14,03.09.14,03.16.14,03.23.14,03.30.14,04.06.14,04.13.14,04.20.14,04.27.14,05.04.14,05.11.14,05.18.14,05.25.14,06.01.14,06.08.14,06.15.14,06.22.14,06.29.14,07.06.14,07.13.14,07.20.14,07.27.14,08.03.14,08.10.14,08.17.14,08.24.14,09.00.14,09.07.14,09.14.14,09.21.14,09.28.14,10.05.14,10.12.14,10.19.14,10.26.14,11.02.14,11.09.14,11.16.14,11.23.14,12.00.14,12.07.14,12.14.14,12.21.14,12.28.14,01.04.15,01.11.15,01.18.15,01.25.15,02.01.15,02.08.15,02.15.15,02.22.15,03.01.15,03.08.15,03.15.15,03.22.15,03.29.15,04.05.15,04.12.15,04.19.15,04.26.15,05.03.15,05.10.15,05.17.15,05.24.15,06.00.15,06.07.15,06.14.15,06.21.15,06.28.15,07.05.15,07.12.15,07.19.15,07.26.15,08.02.15,08.09.15,08.16.15,08.23.15,08.30.15,09.06.15,09.13.15,09.20.15,09.27.15,10.04.15,10.11.15,10.18.15,10.25.15,11.01.15,11.08.15,11.15.15,11.22.15,11.29.15,12.06.15,12.13.15,12.20.15,12.27.15,01.03.16,01.10.16,01.17.16,01.24.16,02.00.16,02.07.16,02.14.16,02.21.16,02.28.16,03.06.16,03.13.16,03.20.16,03.27.16,04.03.16,04.10.16,04.17.16,04.24.16,05.01.16,05.08.16,05.15.16,05.22.16,05.29.16,06.05.16,06.12.16,06.19.16,06.26.16,07.03.16,07.10.16,07.17.16,07.24.16,08.00.16,08.07.16,08.14.16,08.21.16,08.28.16,09.04.16,09.11.16,09.18.16,09.25.16
52685,15653.62036,0.248887846,0.246739545,0.231278474,0.186488699,0.128367694,0.120202729,0.178645819,0.21759882,0.186387501,0.154245787,0.181103662,0.224350311,0.237273764,0.227454819,0.205110837,0.155211772,0.11302677,0.123561005,0.142993564,0.173951676,0.210148677,0.226952776,0.217899675,0.208510969,0.197914086,0.189730881,0.211720001,0.242090322,0.252534748,0.248034751,0.239358044,0.221492572,0.202334583,0.176923168,0.151682863,0.165553467,0.197201756,0.202388247,0.172292343,0.147415114,0.141325118,0.138668478,0.158424894,0.184407158,0.181953299,0.158172347,0.150327878,0.17754367,0.202068212,0.203445045,0.203146987,0.227794426,0.256429841,0.249769302,0.233304331,0.2204316,0.210253049,0.203541249,0.204456299,0.203259063,0.187610845,0.170550986,0.184239254,0.211903942,0.222229561,0.20943642,0.2009169,0.207782415,0.215691319,0.220735856,0.224984736,0.235335778,0.250263441,0.259153398,0.254760402,0.243943181,0.195992077,0.144296953,0.167765624,0.225399657,0.239074984,0.194138702,0.163149156,0.18236786,0.204230545,0.207612757,0.205861503,0.191047338,0.166435988,0.154143088,0.168950779,0.183569271,0.191956784,0.199255185,0.203957041,0.207478648,0.212254906,0.21870403,0.22601547,0.236431246,0.245701382,0.238119512,0.226212688,0.226059088,0.230838139,0.222096332,0.207208681,0.203693745,0.215342429,0.209211502,0.139073978,0.071842984,0.103496947,0.162618954,0.19573738,0.20935312,0.221488226,0.230365941,0.235621904,0.219152446,0.199558093,0.193102627,0.192619382,0.203453361,0.229376973,0.241142375,0.201938224,0.161263557,0.153912258,0.155817451,0.161901049,0.171118451,0.18349239,0.20281071,0.220263435,0.224913966,0.227369004,0.225881794,0.222602654,0.216724303,0.207380338,0.199358332,0.196095377
52019,10185.49194,0.390183789,0.394289963,0.399898833,0.394858417,0.384977418,0.359517447,0.313285512,0.270710009,0.241297661,0.219978919,0.282620296,0.368583928,0.392310559,0.369359439,0.346914499,0.325583156,0.309042979,0.321840235,0.338981108,0.34246644,0.339744708,0.345690976,0.363194578,0.378506606,0.385928969,0.391414807,0.381552004,0.36742569,0.358520043,0.353529894,0.343612831,0.322856557,0.29875847,0.256078048,0.212298982,0.231705235,0.279832088,0.301387503,0.287514335,0.278825007,0.288797507,0.297051777,0.266025452,0.224087851,0.250902021,0.329280018,0.382349883,0.379741856,0.377451771,0.38752678,0.39878931,0.400240277,0.398439715,0.390326031,0.380458702,0.387422542,0.407009759,0.404119263,0.351777795,0.2994584,0.256515961,0.217158955,0.245941875,0.305697488,0.317104785,0.264047661,0.235128389,0.29310538,0.353822704,0.360527756,0.3522294,0.351301247,0.355900744,0.355565088,0.344372093,0.328842817,0.288602043,0.246391301,0.271411556,0.326991355,0.313575117,0.208164163,0.135240888,0.179273263,0.231290085,0.26216463,0.287166319,0.27961035,0.247636137,0.233264201,0.257617278,0.279795901,0.281328907,0.279490692,0.27688413,0.27392832,0.288691382,0.327079605,0.359143911,0.368442112,0.375236369,0.374749409,0.372312605,0.372275483,0.373162927,0.368565812,0.361475715,0.334130152,0.2797773,0.229543045,0.19413574,0.167138366,0.226233226,0.309242595,0.342038922,0.337175468,0.337805604,0.35052164,0.360815375,0.353913117,0.344625206,0.348632582,0.358683271,0.371135813,0.386790826,0.394630869,0.37433702,0.350948301,0.318555033,0.283660503,0.282766818,0.307373767,0.323822525,0.322323265,0.322270562,0.334492217,0.347854223,0.333163414,0.305721325,0.290744152,0.292386867,0.278613731,0.209343531
52110,23318.24203,0.032847191,0.030923401,0.027806688,0.024836768,0.021933572,0.019491081,0.017662864,0.016508478,0.017779885,0.019365687,0.022298451,0.025605371,0.027246636,0.027638659,0.027964034,0.028142782,0.028131398,0.026974939,0.02568774,0.026213795,0.027564057,0.028101962,0.027556726,0.027314559,0.028163443,0.028980219,0.028320652,0.02725099,0.026479338,0.025931195,0.025450205,0.025116953,0.024501089,0.02211484,0.019549796,0.020558412,0.023191419,0.02381265,0.021751513,0.020514725,0.022245601,0.024034112,0.023546603,0.022426866,0.023104857,0.025131144,0.026259539,0.025412573,0.024950576,0.027231693,0.029760575,0.029924696,0.029352941,0.027833199,0.026050128,0.026954925,0.029875624,0.030987844,0.028121411,0.025009552,0.021127721,0.017263313,0.018094304,0.021059568,0.023167272,0.024131565,0.025169563,0.026472901,0.027692027,0.027635283,0.027224129,0.026477829,0.025480169,0.024473306,0.023446195,0.022461907,0.021745482,0.021105351,0.021549481,0.022486457,0.022351255,0.020786481,0.019726437,0.020483415,0.021425461,0.022771306,0.024229317,0.023244548,0.020427694,0.018463749,0.0183762,0.018596224,0.020362301,0.022332062,0.022749881,0.022462271,0.022211202,0.022008854,0.022540707,0.025715683,0.028880173,0.029275705,0.028918726,0.029110974,0.029541384,0.02959268,0.029471651,0.02665967,0.020259755,0.015183801,0.014874106,0.015189098,0.018234084,0.022037402,0.023722966,0.023820216,0.024609915,0.026923001,0.028730165,0.0271328,0.025079489,0.026198759,0.028760113,0.030277907,0.030404286,0.029618419,0.025548467,0.021616744,0.022627856,0.025011978,0.02535468,0.024166317,0.023884837,0.025598496,0.027131834,0.027180366,0.026978612,0.026463175,0.025805155,0.024737066,0.023122221,0.021991785,0.022605226
52240,11304.24182,0.107709712,0.101678308,0.093388822,0.082432062,0.070262905,0.068479982,0.080545372,0.090681884,0.093874442,0.09660832,0.100782019,0.105355666,0.097845708,0.081273045,0.073611375,0.085553892,0.096455601,0.097275587,0.096739592,0.105407062,0.118257925,0.12428833,0.12122479,0.118938272,0.119449031,0.119613471,0.112824809,0.104104729,0.099698534,0.098527753,0.097411206,0.096413976,0.094799665,0.08935772,0.083626924,0.088847059,0.099044891,0.098695728,0.084283905,0.073448354,0.075487382,0.078791499,0.084402106,0.090653405,0.101548109,0.115925368,0.124874399,0.12188133,0.117530554,0.107038852,0.096678573,0.099845293,0.106724401,0.113062184,0.119249597,0.122201426,0.122726565,0.12067294,0.112946036,0.103594518,0.085284701,0.066244884,0.071054073,0.086703721,0.099710267,0.109192679,0.116220373,0.114411083,0.111968814,0.110767776,0.109911524,0.108099415,0.105570412,0.103936489,0.104271742,0.104379199,0.102713927,0.100756519,0.098645081,0.096463629,0.094452593,0.092668778,0.090395436,0.086359799,0.08241447,0.081315148,0.081006382,0.079495518,0.077083079,0.073689791,0.068138632,0.063244917,0.062808677,0.063442998,0.075552327,0.09287757,0.099962282,0.093392953,0.09119835,0.104752763,0.118567667,0.119759454,0.117362206,0.112238736,0.106017295,0.104456149,0.10501332,0.101353636,0.092071479,0.081696644,0.067388165,0.054316385,0.060018645,0.070935916,0.069970541,0.060093179,0.059460694,0.079166935,0.096612611,0.096317464,0.093526975,0.103327591,0.118851436,0.124486701,0.116937195,0.110418638,0.107611495,0.104985283,0.10081884,0.096224555,0.088720841,0.079035057,0.077297198,0.093044771,0.105865421,0.097369224,0.085838153,0.08823021,0.096950962,0.099713679,0.094532351,0.090080333,0.088253829
52480,16633.68652,0.239744534,0.209222509,0.170051692,0.157192233,0.156292482,0.1480376,0.129975876,0.123428018,0.158330079,0.194999246,0.211423762,0.222224763,0.230094389,0.235765483,0.235247291,0.221112672,0.210267149,0.222248876,0.237822913,0.249786554,0.260109106,0.263587389,0.257939981,0.253959974,0.255982608,0.258072916,0.254972675,0.250430614,0.2364641,0.215429246,0.203171983,0.210225421,0.215656908,0.207477801,0.197598867,0.204460734,0.218932054,0.227459299,0.228061111,0.218966578,0.174965206,0.130679806,0.117892925,0.113855632,0.14262909,0.196010612,0.223961917,0.195966745,0.173641012,0.19673146,0.226662914,0.250309021,0.268964175,0.248679047,0.217577173,0.210107107,0.220360897,0.218397826,0.189557661,0.160126394,0.132072483,0.105496845,0.120333511,0.153993952,0.187944814,0.222282907,0.249365134,0.250326242,0.249249489,0.249839526,0.25089256,0.248616878,0.24384466,0.240122875,0.238712044,0.237341646,0.235788747,0.23393684,0.2231943,0.208410564,0.202331278,0.207857927,0.210252095,0.201369331,0.190786089,0.17107405,0.148826234,0.141578627,0.145581177,0.150094955,0.155733434,0.156896575,0.130251623,0.100949673,0.132777696,0.19239207,0.225256125,0.222453086,0.223354889,0.237594119,0.250984566,0.240852201,0.224404775,0.215186075,0.209765487,0.221251692,0.240422801,0.241109265,0.217149535,0.191800207,0.161448328,0.132210333,0.121341492,0.115575194,0.110391213,0.105643971,0.122905497,0.188586313,0.247453055,0.25525163,0.254726205,0.25279252,0.250218717,0.250705401,0.255272736,0.257026555,0.248651712,0.239721731,0.23425875,0.229758825,0.223902302,0.21702833,0.213930314,0.219139403,0.223596703,0.221865635,0.218892707,0.20805452,0.193641215,0.175703678,0.153067167,0.138970287,0.155616079
52381,16099.78491,0.080206826,0.07330235,0.065887783,0.062778549,0.061626284,0.06426274,0.071950824,0.075709601,0.065322877,0.055279565,0.063502712,0.076799876,0.082866334,0.083509761,0.084227469,0.085108596,0.084890045,0.077859607,0.070098677,0.074684339,0.084882088,0.09071248,0.090719729,0.090315692,0.088431021,0.087012104,0.092662873,0.100277443,0.100026783,0.093877201,0.092565665,0.10189783,0.107791182,0.09048954,0.070304638,0.079096686,0.101060076,0.103041597,0.078380628,0.057991715,0.052982202,0.049897455,0.054530513,0.061307406,0.069580931,0.078976931,0.087662745,0.094786148,0.101072747,0.102491023,0.102943304,0.101277131,0.098409686,0.08818848,0.075924563,0.076545302,0.086829534,0.091992431,0.085888392,0.078725214,0.067136123,0.055235805,0.056749653,0.064360848,0.068773666,0.068921983,0.072672348,0.089390091,0.105323108,0.098872039,0.086203169,0.079080513,0.076117517,0.07450866,0.075878908,0.077296773,0.078451572,0.079510113,0.078799966,0.077285869,0.075074921,0.071934841,0.06936346,0.068839394,0.068472899,0.06794995,0.067383541,0.067160637,0.067195361,0.064486078,0.05573998,0.0483822,0.05071381,0.054700533,0.061454646,0.069466664,0.074590413,0.075863136,0.078615412,0.086694079,0.094313683,0.091098144,0.084932608,0.080739271,0.077613657,0.080139945,0.085235278,0.083059611,0.071189276,0.058196269,0.041161641,0.025577656,0.031443015,0.043266525,0.051279937,0.056435775,0.06434315,0.078303906,0.090699616,0.092313024,0.09211909,0.089982743,0.086963483,0.086383135,0.08905467,0.092860145,0.100747803,0.107680674,0.099073917,0.086150597,0.08249519,0.085790717,0.086319605,0.080761886,0.075791032,0.07557658,0.076506885,0.089761013,0.108616879,0.104247497,0.068911117,0.042759558,0.049673358
52260,16312.90173,0.067245489,0.060402411,0.052649762,0.049525317,0.048504603,0.046936173,0.044637456,0.043271634,0.045264234,0.047727035,0.052473833,0.057855074,0.057699464,0.053391216,0.050223984,0.049566985,0.049389218,0.051697621,0.054445582,0.05839461,0.062889577,0.065515054,0.06564788,0.065471609,0.064182595,0.062699727,0.060003356,0.056969901,0.053720502,0.050309144,0.048567952,0.050501125,0.051690764,0.047608651,0.042869143,0.044646537,0.04938616,0.050743047,0.047589618,0.044890149,0.043824938,0.043580449,0.051550387,0.06180211,0.066960645,0.068299289,0.067944285,0.063863252,0.060692891,0.063834619,0.067531435,0.065606327,0.062027262,0.057340474,0.052345985,0.052839314,0.057448505,0.06050959,0.060164844,0.059334041,0.05614233,0.052682244,0.052999848,0.055034585,0.055001194,0.0522103,0.050885591,0.054839148,0.058870245,0.058553561,0.057029161,0.055462329,0.053863673,0.051898469,0.049126859,0.046691836,0.046483128,0.046618624,0.046199074,0.04552723,0.045021963,0.044738798,0.044320032,0.043413099,0.042454599,0.041365462,0.040240038,0.038916876,0.037445411,0.035789415,0.033727453,0.032949129,0.040162444,0.048571906,0.053688127,0.05730742,0.060854107,0.064303985,0.066903851,0.066443677,0.065559969,0.062653899,0.059236343,0.057478116,0.056483117,0.05578472,0.055221143,0.052765409,0.047786798,0.042242572,0.034662132,0.028085656,0.035592969,0.047012445,0.051935649,0.051986648,0.05337303,0.057697253,0.060035515,0.049578032,0.037552611,0.042259758,0.054572619,0.059841734,0.055719188,0.053056822,0.055651107,0.058519021,0.059413845,0.059760588,0.054136629,0.044034643,0.038598611,0.043427675,0.048057993,0.049544485,0.050479644,0.050044531,0.048986568,0.048443662,0.048587501,0.04847649,0.047448016
52411,10335.26294,0.160031968,0.146988883,0.131962993,0.110304403,0.08563095,0.077907447,0.092783878,0.107391852,0.121033382,0.134272412,0.1436479,0.151950181,0.151487658,0.14445153,0.136631819,0.127088227,0.117798452,0.110396018,0.103445346,0.101302961,0.101346161,0.112013859,0.136847557,0.156179865,0.15570717,0.153312539,0.147659701,0.141101805,0.127353279,0.108211781,0.097702719,0.106185019,0.114373439,0.117200715,0.119014237,0.116063217,0.110946497,0.105782547,0.100555623,0.100279795,0.117827909,0.135041569,0.130417847,0.119728185,0.123257017,0.13744972,0.146819937,0.145580685,0.144654524,0.147641672,0.151338061,0.15593024,0.159307273,0.145116589,0.126045984,0.127624931,0.144691044,0.152731959,0.140917439,0.127564478,0.108434828,0.088812465,0.083843702,0.085535667,0.089710501,0.097195828,0.104851126,0.113118323,0.121526008,0.131007659,0.140787633,0.134735409,0.116809038,0.107978942,0.119160651,0.129730127,0.13278458,0.13436944,0.127673275,0.117213007,0.109664281,0.10599761,0.102033622,0.096999295,0.092060751,0.089341961,0.087239769,0.087695068,0.090068487,0.091793619,0.092092521,0.094332572,0.108809561,0.125086491,0.135277322,0.142701746,0.149482439,0.155404825,0.159174936,0.155196859,0.149722101,0.134035368,0.116296539,0.124448286,0.143913856,0.14837691,0.146020638,0.133918773,0.108822782,0.091150258,0.100202212,0.110054569,0.102787285,0.090764546,0.10213811,0.131058901,0.149764374,0.145996145,0.140555129,0.128998219,0.116987121,0.122716056,0.136508642,0.148812279,0.15913065,0.163510022,0.146508996,0.129191436,0.129455862,0.134604174,0.127644966,0.111605119,0.106019165,0.123431779,0.13847823,0.134635642,0.127742593,0.121266241,0.114979297,0.107430588,0.098199527,0.089919525,0.085063336
52210,6352.591797,0.380161615,0.394640088,0.394056156,0.360313987,0.311499891,0.272425218,0.246336443,0.216380936,0.172505197,0.137351974,0.220789186,0.337168185,0.35432629,0.297068724,0.279180866,0.347906368,0.403544065,0.362288311,0.307599562,0.328132911,0.382858122,0.378432575,0.295139351,0.244366415,0.310666517,0.380321468,0.373161577,0.344664228,0.352564339,0.387762544,0.403763933,0.377532326,0.351231817,0.332398431,0.316061392,0.342144616,0.387509778,0.366023758,0.255402827,0.175430535,0.205793338,0.24240374,0.243650246,0.235073447,0.23217722,0.233541421,0.233589577,0.230742434,0.224599541,0.198673901,0.176633031,0.239705571,0.321813195,0.348630481,0.36008934,0.368363138,0.374248138,0.370754789,0.346629071,0.319914484,0.281090755,0.241616391,0.245471339,0.269021428,0.292513764,0.315929094,0.338826255,0.359858009,0.379657296,0.386532387,0.389817425,0.372164936,0.338809301,0.324843735,0.35353632,0.377002945,0.360271349,0.33532175,0.254292862,0.147773389,0.098536669,0.125676954,0.144686315,0.134424347,0.125438413,0.161036228,0.209018417,0.204999816,0.161980622,0.146198597,0.190338347,0.234156183,0.264791386,0.292851731,0.306486677,0.313564623,0.294618363,0.240973162,0.210610341,0.264064096,0.320605987,0.33038896,0.327874811,0.34817906,0.376502986,0.327200254,0.242612677,0.179916613,0.146409236,0.116246595,0.098125004,0.086148907,0.135877706,0.202746752,0.261231468,0.313427935,0.34245879,0.320525296,0.304196239,0.331951515,0.364769232,0.328736707,0.261408618,0.254835198,0.329268005,0.370316569,0.29118186,0.212228679,0.255637109,0.333034876,0.330895728,0.269103893,0.24776302,0.315414264,0.375273583,0.370452864,0.355383002,0.348217054,0.344643794,0.34075887,0.336458394,0.316086155,0.237855574
19300,5686.080688,0.227894292,0.21277814,0.197342563,0.202682821,0.21746664,0.228385791,0.234152052,0.237499415,0.232138745,0.226729229,0.229441595,0.234410039,0.235061788,0.232476016,0.230542211,0.230042733,0.229064741,0.224867885,0.220511546,0.22811755,0.241160982,0.235502394,0.20490778,0.183582259,0.195625475,0.209871613,0.217184071,0.222570506,0.230499604,0.240335698,0.244271113,0.235225032,0.223035832,0.193889906,0.163102475,0.168886798,0.191294644,0.2007706,0.193004033,0.193126999,0.221652283,0.250641173,0.256791035,0.256596723,0.249008706,0.235875412,0.225570595,0.221488428,0.21904524,0.225546273,0.232479491,0.227193964,0.218901395,0.215253491,0.21289577,0.21117555,0.209933455,0.210756412,0.216122484,0.219036755,0.205982615,0.191138711,0.20268516,0.226227225,0.238552178,0.235920982,0.23392574,0.234219929,0.232332825,0.201980771,0.163721786,0.16265363,0.189478595,0.207808013,0.20744723,0.204528042,0.189324648,0.172707707,0.175180861,0.18633133,0.191423793,0.188438915,0.184535047,0.177322811,0.171022164,0.178968969,0.190873399,0.196413966,0.197181634,0.1983253,0.200296162,0.203106914,0.210942412,0.219618143,0.229132346,0.239027674,0.241521392,0.234146296,0.228884671,0.231231538,0.233119376,0.22189038,0.207582961,0.211925199,0.224263179,0.220715777,0.209947746,0.202522559,0.199554495,0.198154479,0.202399435,0.206691437,0.205903038,0.203703416,0.204084632,0.206401475,0.211535201,0.222866068,0.233996424,0.242732244,0.250837679,0.250954387,0.247439857,0.24336767,0.238551942,0.237097296,0.247742544,0.257308031,0.241816503,0.219364693,0.204922532,0.196487608,0.193876573,0.204078094,0.211005859,0.195351193,0.176372804,0.168558054,0.165817687,0.165918363,0.1698071,0.177804036,0.200590492
86749,7890.934692,0.144820962,0.12794302,0.111527389,0.103293175,0.098777788,0.094013337,0.088916804,0.082451659,0.071059513,0.062682007,0.095407175,0.139549753,0.152343983,0.141626951,0.138746734,0.153107511,0.164853346,0.157251907,0.146880163,0.148622418,0.155871037,0.154019919,0.140035822,0.124500014,0.10337805,0.084283783,0.095108034,0.114242985,0.102433046,0.067414439,0.050167289,0.072017347,0.094483897,0.113446101,0.131772261,0.14786197,0.162935111,0.148390132,0.094354328,0.060497036,0.099282387,0.14174087,0.155634295,0.161592983,0.16005105,0.152883651,0.150115366,0.157025131,0.162869509,0.160335483,0.155676978,0.141828652,0.126309944,0.121379384,0.119389976,0.129230344,0.147943042,0.149046548,0.111409829,0.078133225,0.078983321,0.085993947,0.113678097,0.150759303,0.15082447,0.101534919,0.070590221,0.105686991,0.143034564,0.141350319,0.128823902,0.117197717,0.106246708,0.097534507,0.093747685,0.090488325,0.089561251,0.088666089,0.076343139,0.05882574,0.055697494,0.071754786,0.085600633,0.091485277,0.09756778,0.113985812,0.133274824,0.143843505,0.147871936,0.154949127,0.16873359,0.180700734,0.180207697,0.177442614,0.16637882,0.151542885,0.151124871,0.16993075,0.182160021,0.170713501,0.158510577,0.160906598,0.167542898,0.180284734,0.195468214,0.199642904,0.198813598,0.168137405,0.097665363,0.0447096,0.054812447,0.068585426,0.063341398,0.052814867,0.066586523,0.098581818,0.124916389,0.138797368,0.148005002,0.130720856,0.10992634,0.115056417,0.131970401,0.143757014,0.14870713,0.141482694,0.090429871,0.040247918,0.044344795,0.063519124,0.060494405,0.040820399,0.03853493,0.074504244,0.110205424,0.137104499,0.16162996,0.154929326,0.134035013,0.125883036,0.134720843,0.144347664,0.156814935
86760,6867.250107,0.049275248,0.042877185,0.034567171,0.03527321,0.040077455,0.038564427,0.028628369,0.021731521,0.025775833,0.030440629,0.031610067,0.031808573,0.030459446,0.027949595,0.029557492,0.040224437,0.048983548,0.044284832,0.037370558,0.02936044,0.02085221,0.016294227,0.017003242,0.016718088,0.012853927,0.00966054,0.018095458,0.029760461,0.029922943,0.021458534,0.017889111,0.025088657,0.032163347,0.036455708,0.040348047,0.045928884,0.052277221,0.04779756,0.028880568,0.018337725,0.037941816,0.058129596,0.055174709,0.045791304,0.039373354,0.035179497,0.033202434,0.036102316,0.039776044,0.047310465,0.054133055,0.044900959,0.031810843,0.025940099,0.022074735,0.029252714,0.044713199,0.05138292,0.038712964,0.027310548,0.027338617,0.029118016,0.027522761,0.024393573,0.020946868,0.017076808,0.016888012,0.029951767,0.042715389,0.038624852,0.029852605,0.024897376,0.022804912,0.019676386,0.014268523,0.009967863,0.012920892,0.016904909,0.016094469,0.013104731,0.013781413,0.019346655,0.024616405,0.028822386,0.033018907,0.038165696,0.043576447,0.044352621,0.041652862,0.039584372,0.038904673,0.039031942,0.043875985,0.049307659,0.048890006,0.045813568,0.04443513,0.045320694,0.044990647,0.040284403,0.035514435,0.034355981,0.034480826,0.043848951,0.057105708,0.060038103,0.058277606,0.048365559,0.027584777,0.01174909,0.013715739,0.017033821,0.018766762,0.020059385,0.020049745,0.019063408,0.020338294,0.026587872,0.031789772,0.02960138,0.026411769,0.02972999,0.036006316,0.043768004,0.053510173,0.05628234,0.033962496,0.011623315,0.014144103,0.023570437,0.027145324,0.026331623,0.026193174,0.027540276,0.030362595,0.042004479,0.054515296,0.048504304,0.034074307,0.026312785,0.027442563,0.029296626,0.033758122
