ID_ESPACIA,NOM_MUNICI,week1,week2,week3,week4,week5,week6,week7,week8,week9,week10,week11,week12,week13,week14,week15,week16,week17,week18,week19,week20,week21,week22,week23,week24,week25,week26,week27,week28,week29,week30,week31,week32,week33,week34,week35,week36,week37,week38,week39,week40,week41,week42,week43,week44,week45,week46,week47,week48,week49,week50,week51,week52
15832,TUNUNGU,0.010956522,0.010165313,0.009730295,0.009576334,0.009628298,0.009811051,0.01005032,0.010323492,0.010688018,0.011208237,0.011948489,0.012973113,0.014333545,0.015931185,0.017570647,0.019054926,0.020187023,0.020769927,0.020668797,0.019997397,0.018931644,0.017647463,0.01632077,0.015126132,0.014156781,0.013379886,0.012751769,0.012228755,0.011767168,0.011328032,0.01092702,0.010615063,0.010443677,0.010464379,0.010728687,0.011269031,0.012041489,0.012983051,0.01403071,0.015121456,0.016192138,0.017171181,0.01797394,0.018514649,0.018707544,0.018466856,0.017719592,0.016541193,0.015102876,0.013577452,0.012137729,0.010956522
15106,BRICEO,0.006539985,0.006132787,0.005921523,0.005861384,0.005907559,0.006015238,0.006140107,0.006267581,0.006429161,0.006660311,0.006996495,0.007473175,0.008119547,0.008891902,0.009699502,0.010450825,0.011054346,0.011418543,0.011478597,0.011276487,0.010880899,0.010360516,0.009784023,0.009219645,0.008708117,0.008247564,0.007832445,0.007457219,0.007116347,0.006805798,0.006539118,0.006341187,0.006237075,0.006251854,0.006410593,0.006727767,0.007175464,0.007715178,0.0083084,0.008916623,0.009501314,0.010022486,0.010437889,0.010705083,0.010781627,0.010625077,0.01019971,0.009547904,0.008762424,0.007936874,0.007164859,0.006539985
15531,PAUNA,0.033699955,0.029710953,0.027115399,0.025826999,0.025759461,0.02682649,0.028941402,0.031994046,0.035837897,0.0403233,0.045300597,0.050620138,0.056117273,0.061453058,0.06617609,0.069833104,0.071970825,0.072135981,0.070047864,0.066116013,0.060922522,0.055049494,0.049079027,0.043589215,0.038917889,0.035030473,0.031860353,0.029340918,0.027405554,0.025996589,0.025160273,0.025009902,0.025659891,0.027224654,0.029818605,0.033485292,0.037984797,0.043006337,0.048239128,0.053372382,0.058095644,0.062117875,0.065178146,0.067018118,0.067379451,0.066003806,0.062676636,0.057692469,0.051674276,0.045250497,0.039049576,0.033699955
15131,CALDAS,0.001414898,0.001308953,0.001246278,0.001226848,0.001250636,0.001317619,0.00142769,0.001575841,0.00174947,0.001935319,0.002120132,0.002290653,0.002434233,0.002545298,0.002622841,0.002665929,0.002673628,0.002645006,0.002580054,0.002482455,0.002356814,0.002207739,0.002039836,0.001857784,0.001670671,0.001494416,0.001345526,0.001240509,0.00119587,0.001226569,0.001329577,0.001490258,0.001693783,0.001925324,0.00217005,0.002413531,0.002642925,0.002845789,0.003009679,0.003122151,0.003170901,0.003151991,0.003074453,0.002948431,0.002784073,0.002591525,0.002380937,0.002162506,0.001946459,0.001743024,0.001562427,0.001414898
15109,BUENAVISTA,0.007472717,0.006394842,0.005793575,0.005647989,0.005937161,0.006640167,0.007735608,0.009173704,0.01086068,0.012698981,0.014591048,0.01643932,0.018146749,0.01962216,0.020778166,0.021527452,0.021782696,0.021456577,0.020505846,0.019063533,0.017306736,0.015412555,0.013558086,0.011919098,0.010591438,0.009547074,0.00874732,0.008153489,0.007726895,0.007430681,0.007249256,0.007180747,0.007223511,0.007375906,0.007636289,0.008005892,0.008497462,0.009126618,0.009908982,0.010860176,0.011994656,0.013257003,0.0144835,0.015501107,0.016136785,0.016217499,0.015589937,0.014330126,0.01266205,0.010812157,0.009006896,0.007472717
15442,MARIP,0.034150999,0.030634238,0.028677451,0.028194783,0.029100371,0.031308356,0.034732282,0.039249642,0.044682074,0.05084641,0.057559478,0.06463811,0.071878394,0.078835323,0.08490834,0.089494287,0.091990022,0.091792389,0.088534998,0.082798511,0.075400348,0.067157936,0.058888695,0.051404521,0.045185676,0.040198397,0.036364704,0.033606612,0.031846145,0.031004467,0.030992863,0.031716244,0.033079411,0.034987162,0.037344306,0.040061596,0.043073622,0.046320926,0.04974405,0.05328354,0.056877858,0.060340567,0.063291634,0.065334375,0.066072111,0.065108152,0.062099188,0.057322347,0.051455025,0.045181309,0.039185275,0.034150999
15507,OTANCHE,0.041351384,0.037124562,0.034064442,0.032254911,0.031779854,0.032723157,0.035166203,0.039040215,0.044043664,0.049855005,0.056152687,0.062615163,0.068916916,0.074686302,0.079521919,0.083021871,0.084784256,0.084407174,0.08166027,0.076999351,0.071051764,0.064444856,0.057805975,0.051758296,0.046674459,0.042538787,0.039302199,0.036915614,0.035329948,0.034497037,0.034379366,0.034946291,0.036167284,0.038011812,0.040449349,0.043432111,0.046843301,0.050548864,0.054414753,0.058306914,0.062090214,0.065564596,0.068429373,0.070375196,0.071092722,0.070272606,0.067647208,0.063433738,0.058162198,0.052367812,0.0465858,0.041351384
15572,PUERTO BOYAC,0.044102973,0.041942197,0.040084217,0.038509512,0.037198559,0.036131836,0.035292333,0.034813777,0.035063544,0.036429103,0.039297928,0.044057488,0.051011669,0.059492637,0.068205649,0.075845512,0.081107032,0.082685016,0.079732135,0.073232518,0.064628161,0.055361056,0.046873198,0.040594003,0.037198253,0.036191048,0.036976867,0.038960192,0.041545504,0.044172149,0.04668481,0.049189672,0.051797279,0.054618176,0.057762907,0.061268144,0.064875079,0.068251029,0.071063313,0.07297925,0.073669873,0.073029042,0.071296,0.068739703,0.065629105,0.06223316,0.058809713,0.055487437,0.052311673,0.049326374,0.04657549,0.044102973
25572,PUERTO SALGAR,0.05660571,0.051296391,0.048002038,0.046478367,0.04648109,0.047765923,0.050089366,0.05325533,0.057141208,0.061630711,0.066607554,0.071955445,0.077535631,0.082948173,0.087624609,0.09099369,0.092484151,0.09152473,0.087788463,0.081925558,0.074830523,0.067397854,0.060522062,0.055089712,0.051511257,0.049459167,0.048542437,0.048370054,0.048551012,0.048729299,0.048955799,0.049543891,0.050811343,0.053075912,0.056655364,0.061736691,0.067983844,0.074930005,0.082108359,0.089052086,0.095295276,0.10042621,0.104117166,0.106047657,0.105897193,0.103345273,0.098131575,0.090695216,0.081926566,0.072723503,0.063983924,0.05660571
25148,CAPARRAP,0.043691566,0.039365238,0.037126333,0.03673337,0.037944866,0.040519341,0.044215018,0.048772502,0.053905086,0.059323717,0.06473934,0.069862896,0.07440767,0.078114084,0.080740075,0.082043875,0.081783712,0.079717817,0.075749015,0.070358499,0.064172064,0.057815498,0.051914594,0.047089636,0.043630563,0.041315276,0.03987763,0.039051481,0.038570685,0.038194428,0.037976373,0.038160172,0.03899264,0.040720593,0.043590849,0.04774882,0.052934308,0.058785714,0.064941435,0.071039871,0.076719342,0.081613349,0.085347922,0.08754845,0.087840326,0.085848939,0.081262724,0.074503017,0.06646399,0.058047705,0.05015621,0.043691566
25258,EL PEN,0.041685346,0.038127966,0.036361973,0.03626334,0.037708045,0.040572069,0.044730034,0.049975616,0.055976999,0.062391575,0.068876738,0.075089877,0.080690405,0.08536122,0.08880036,0.090706126,0.090776811,0.088710715,0.084370199,0.078273892,0.071104495,0.0635447,0.056277206,0.049979066,0.044988777,0.04112007,0.038141536,0.035821766,0.033929351,0.032257303,0.030882558,0.03006523,0.03006848,0.031155473,0.033589372,0.037519019,0.042635959,0.04851741,0.054740595,0.06088274,0.066521981,0.071291856,0.074911734,0.077108378,0.077608551,0.076139013,0.072477045,0.066987299,0.060413354,0.053505112,0.047012476,0.041685346
25851,TICA,0.031241397,0.029293027,0.02846733,0.028541997,0.029294715,0.030503175,0.031946394,0.033483005,0.03509505,0.036775189,0.038516078,0.040310381,0.042141251,0.043881453,0.045332511,0.046294772,0.046568579,0.045954271,0.044345954,0.042012772,0.039317625,0.036623421,0.034293055,0.032685513,0.031924372,0.031768334,0.031944714,0.032180822,0.03220398,0.031771419,0.030988215,0.030183845,0.029691535,0.029844504,0.030975975,0.033301764,0.036568073,0.040403701,0.044437436,0.048298084,0.051616172,0.05412663,0.055726168,0.056325425,0.055835028,0.054165623,0.051255289,0.047361171,0.042946283,0.038477069,0.034419961,0.031241397
25489,NIMAIMA,0.02555132,0.024228051,0.023943699,0.024609104,0.026135116,0.028432577,0.031411788,0.034950728,0.038877261,0.043014938,0.047187323,0.051217959,0.054927157,0.05809743,0.06048693,0.061853387,0.061954542,0.060548125,0.057516316,0.053239069,0.048220779,0.04296584,0.037978645,0.033759655,0.030573122,0.028317194,0.026858518,0.026063741,0.025799512,0.025936814,0.026396976,0.02713382,0.028101705,0.029254991,0.030548038,0.03193995,0.0334088,0.034937403,0.03650858,0.038105145,0.039708751,0.041230734,0.042473506,0.043230085,0.043293494,0.042456759,0.040543204,0.037728407,0.034415199,0.031010203,0.027920034,0.02555132
25592,QUEBRADANEGRA,0.084662563,0.079658374,0.081231078,0.087486433,0.096530188,0.106468112,0.115423211,0.122553593,0.128621743,0.134528196,0.141173463,0.149458044,0.160142597,0.172361765,0.184201194,0.193729025,0.199013409,0.198122499,0.189791857,0.175426663,0.157099548,0.136883111,0.116849955,0.099059737,0.084795193,0.074134789,0.067053419,0.063525963,0.063527312,0.066975416,0.073126476,0.080809732,0.088847302,0.096061322,0.101273911,0.103749451,0.104521337,0.105065202,0.106856697,0.111371474,0.120059427,0.132826555,0.147185756,0.160444078,0.169908541,0.17288621,0.166978745,0.153212877,0.134825061,0.115088549,0.097276623,0.084662563
25875,VILLETA,0.039298332,0.037317561,0.036579362,0.036953266,0.038308805,0.040515515,0.043442387,0.046925859,0.05075193,0.054702251,0.058558475,0.062102257,0.065120602,0.06746277,0.06901817,0.069676883,0.069329,0.067864594,0.065224953,0.061556143,0.057055431,0.051920083,0.046347365,0.040535373,0.034731915,0.029261859,0.024456696,0.020647921,0.018167027,0.017310461,0.017967244,0.019763542,0.022321143,0.025261832,0.028207393,0.030870839,0.033330077,0.035754239,0.038312457,0.041173863,0.044503677,0.048232263,0.051925956,0.05511979,0.057348787,0.058147979,0.057105174,0.054421884,0.050695527,0.046530135,0.042529727,0.039298332
25320,GUADUAS,0.052464585,0.049055879,0.048322153,0.0497016,0.052632407,0.056552765,0.060904089,0.065321389,0.069739739,0.074120032,0.078423153,0.082609993,0.086625014,0.090221722,0.09303043,0.094679394,0.094796874,0.093011123,0.08911943,0.083595174,0.077080763,0.070218608,0.063651116,0.058015935,0.053664872,0.050506704,0.048412089,0.047251689,0.046896162,0.047221854,0.048171149,0.049729041,0.051881236,0.054613436,0.057911345,0.061748551,0.066050148,0.070729116,0.075698433,0.080871075,0.086156733,0.091267761,0.095610642,0.098565549,0.099512659,0.097832137,0.092993079,0.085498232,0.076517219,0.067230782,0.058819657,0.052464585
25662,SAN JUAN DE RIOSECO,0.051459547,0.047933482,0.045966773,0.045411023,0.046117839,0.047938823,0.050724884,0.054285079,0.058363607,0.062699075,0.0670301,0.071095299,0.074640365,0.077493305,0.079535232,0.080648142,0.080714034,0.079614908,0.077285413,0.073870822,0.069569069,0.064578083,0.05909579,0.05332081,0.047493094,0.041916653,0.036901012,0.032755696,0.029790228,0.028291063,0.028276463,0.02959167,0.032079038,0.035580921,0.039939674,0.044986976,0.050511787,0.056292389,0.062107064,0.067734099,0.072951295,0.077507912,0.081108948,0.083455598,0.084249056,0.083190513,0.080030415,0.07509173,0.069066804,0.062654132,0.056552213,0.051459547
25805,TIBACUY,0.113743543,0.110759318,0.108781992,0.107883672,0.10813643,0.109612332,0.112381552,0.116399518,0.121443795,0.127276642,0.133660352,0.140357176,0.147116094,0.153531355,0.159097442,0.163307135,0.165653236,0.165628539,0.162916966,0.157966834,0.151417584,0.143908669,0.136079518,0.128565688,0.121769767,0.115733163,0.110466276,0.105979452,0.102283091,0.099388265,0.097314635,0.096087339,0.0957316,0.096272655,0.097735752,0.100112566,0.103260649,0.107003979,0.111166565,0.115572394,0.120044601,0.124354315,0.128192014,0.131241267,0.13318565,0.133708724,0.13253388,0.129847618,0.126135209,0.121886891,0.11759292,0.113743543
25290,FUSAGASUG,0.023523633,0.022151112,0.021081333,0.020385622,0.020135312,0.02040173,0.021254313,0.022648935,0.024365435,0.026168517,0.02782288,0.029093228,0.02976829,0.029916155,0.029785137,0.029626561,0.029691742,0.030232005,0.031393593,0.032902453,0.034379458,0.03544547,0.035721368,0.034833466,0.032735097,0.02988644,0.026791282,0.023953409,0.021876607,0.021024908,0.02140021,0.02270626,0.02464184,0.026905726,0.029196698,0.031260496,0.033030724,0.034487939,0.035612709,0.036385593,0.036787421,0.036815133,0.036490618,0.03583792,0.034881081,0.033644144,0.03215414,0.030472874,0.028684582,0.02687387,0.025125351,0.023523633
25535,PASCA,0.003638731,0.002809527,0.002437572,0.002464026,0.002830051,0.003476808,0.004345232,0.005362624,0.006435157,0.007467184,0.008363061,0.009027141,0.0093738,0.009433897,0.009313444,0.009119703,0.00895994,0.008941417,0.009142009,0.00952203,0.010012406,0.010544062,0.011047923,0.011455511,0.011734109,0.011906431,0.011999962,0.012042184,0.01206058,0.012080387,0.0121007,0.012103754,0.012071501,0.011985895,0.011828889,0.01159548,0.011332841,0.011101189,0.010960744,0.010971721,0.011193016,0.011604232,0.012062068,0.012412646,0.012502093,0.012176534,0.011299594,0.009938346,0.00829112,0.006558431,0.004940795,0.003638731
25053,ARBELEZ,0.019365369,0.018759763,0.018623245,0.018899124,0.019530713,0.02046132,0.02163419,0.022988642,0.024457901,0.025974672,0.027471656,0.028881559,0.030138376,0.031191166,0.031998699,0.032519908,0.032713727,0.032539088,0.031980122,0.031121763,0.030074143,0.028947395,0.027851648,0.026896206,0.026140582,0.025567114,0.025151506,0.024869457,0.024696669,0.024610396,0.024605963,0.024690353,0.024870738,0.025154295,0.025548199,0.026051356,0.026629595,0.027240479,0.027841566,0.02839042,0.028844525,0.029157028,0.02927433,0.029142264,0.028706652,0.02791332,0.026719102,0.025208747,0.023549539,0.021910135,0.020459193,0.019365369
25649,SAN BERNARDO,0.006353451,0.006308366,0.006298303,0.006320453,0.006372005,0.006450151,0.00655206,0.006673695,0.006809145,0.006952338,0.007097202,0.007237664,0.007368042,0.007487183,0.007596859,0.007698888,0.007795088,0.007887279,0.007976875,0.008063665,0.008147037,0.008226376,0.008301069,0.008370497,0.008433829,0.0084899,0.008537517,0.008575488,0.008602619,0.008617758,0.00862023,0.008609666,0.0085857,0.008547971,0.008496112,0.008429956,0.008350101,0.008257343,0.008152477,0.008036298,0.007909604,0.007773389,0.007628954,0.007477625,0.007320729,0.007159591,0.006995825,0.006834362,0.006682281,0.006546694,0.006434713,0.006353451
25120,CABRERA,0.006258009,0.006308416,0.006481696,0.006762044,0.007133657,0.007580728,0.008087358,0.008631885,0.009183715,0.009711487,0.01018384,0.010569412,0.010839399,0.010994725,0.011055492,0.011042123,0.01097504,0.010874665,0.010757863,0.010627267,0.010481952,0.010320995,0.010143468,0.009948563,0.009742237,0.00954095,0.009362061,0.00922293,0.009140918,0.009131513,0.009188438,0.009291377,0.009419776,0.009553086,0.009670755,0.009754857,0.009797969,0.009795298,0.009742047,0.009633419,0.009464709,0.009236544,0.00895782,0.008638146,0.008287128,0.007914374,0.007530305,0.007154776,0.006813734,0.006533228,0.006339303,0.006258009
25339,GUTIRREZ,0.001874485,0.001836195,0.001825092,0.001839851,0.001879149,0.00194166,0.002026017,0.002128173,0.002239927,0.002352724,0.002458008,0.002547223,0.002612644,0.002656201,0.002686057,0.002710476,0.002737724,0.002776067,0.002831075,0.002897544,0.002967575,0.003033267,0.003086723,0.003120119,0.003130224,0.003120923,0.003096713,0.00306209,0.003021552,0.002979393,0.002937551,0.002896447,0.002856475,0.00281803,0.002781504,0.002747192,0.002714974,0.002684631,0.002655942,0.002628689,0.002602628,0.00257626,0.00254613,0.002508614,0.002460089,0.002396934,0.002316122,0.002221567,0.002121661,0.002024867,0.001939654,0.001874485
25151,CQUEZA,0.0019635,0.001782266,0.001698021,0.00170042,0.001779116,0.001923765,0.002123965,0.002365998,0.002631004,0.00289968,0.003152724,0.003370834,0.003536112,0.003646992,0.003712445,0.003741617,0.003743654,0.003727702,0.003702417,0.003674485,0.003650102,0.003635466,0.003636772,0.003660126,0.003706268,0.003767615,0.00383587,0.003902735,0.003959913,0.003999295,0.004014961,0.004002408,0.003957153,0.003874716,0.003750613,0.003585746,0.003402537,0.003228789,0.003092306,0.003020893,0.003041888,0.00315477,0.003315832,0.003477654,0.003592813,0.003613889,0.003498108,0.003256731,0.002935879,0.002582255,0.002242562,0.0019635
25845,UNE,0.000392929,0.000369024,0.000370299,0.000394614,0.000439832,0.000503815,0.000584386,0.000677085,0.000773916,0.000866574,0.000946756,0.001006161,0.001037293,0.001042073,0.001028494,0.001004647,0.000978628,0.000958528,0.000950497,0.000952905,0.000962175,0.000974732,0.000987001,0.00099544,0.000998536,0.000997921,0.000995496,0.000993165,0.000992827,0.0009962,0.001002829,0.001010857,0.001018409,0.001023605,0.001024567,0.001019961,0.001010626,0.000997944,0.000983298,0.00096807,0.000953612,0.000939438,0.00092221,0.000898346,0.000864264,0.000816381,0.000751693,0.000673899,0.000591027,0.000511176,0.000442443,0.000392929
25594,QUETAME,0.001158281,0.001147153,0.001143033,0.001145804,0.00115535,0.001171553,0.001194292,0.001223154,0.001257276,0.001295756,0.001337691,0.001382179,0.001428329,0.001475389,0.001522697,0.001569591,0.00161541,0.001659492,0.001701214,0.001740097,0.001775703,0.00180759,0.001835319,0.00185845,0.001876594,0.001889441,0.001896685,0.001898022,0.001893149,0.001881816,0.001864427,0.001841804,0.001814777,0.001784177,0.001750833,0.001715501,0.001678639,0.00164063,0.001601858,0.001562708,0.001523561,0.001484679,0.001446144,0.001408018,0.001370366,0.001333251,0.00129679,0.001261724,0.001229192,0.001200343,0.001176323,0.001158281
25279,FMEQUE,0.001708488,0.001674122,0.001661279,0.001668284,0.001693463,0.001735142,0.001791628,0.001860129,0.00193615,0.002015049,0.002092183,0.00216291,0.002222894,0.002271351,0.002309792,0.002339765,0.002362819,0.002380502,0.002394287,0.002405349,0.00241479,0.00242371,0.002433209,0.002444371,0.002457253,0.002470319,0.002481897,0.002490316,0.002493902,0.002491066,0.00248118,0.002464232,0.002440223,0.002409153,0.002371022,0.002326502,0.002278946,0.002232381,0.00219083,0.002158321,0.002138808,0.002132127,0.002131717,0.002130473,0.002121285,0.002097046,0.002051416,0.001986969,0.001912031,0.001835023,0.001764368,0.001708488
25181,CHOACH,0.00078912,0.000758662,0.000752289,0.000767728,0.000802703,0.000854941,0.000922146,0.001000737,0.00108514,0.001169611,0.001248405,0.001315778,0.001366417,0.001400051,0.001419659,0.001428276,0.001428935,0.00142467,0.001418127,0.001410403,0.001402206,0.001394247,0.001387234,0.001381873,0.001378678,0.001377863,0.001379616,0.001384128,0.001391586,0.001402034,0.001413818,0.00142419,0.001430384,0.001429634,0.001419173,0.001397444,0.001367721,0.001334487,0.001302226,0.001275421,0.001258487,0.001251722,0.001249047,0.001243831,0.001229445,0.001199261,0.00114742,0.001077038,0.000997018,0.000916358,0.000844059,0.00078912
